X,Y,id,vertex_index,vertex_part,vertex_part_ring,vertex_part_index,distance,angle
433295.172459291,-2312378.71508274,,"0","0","0","0",0.00000000000000,289.33347711368714
424892.953375195,-2312410.86208454,,"1","0","0","1",8402.28058129945748,246.61631447866779
417292.560607388,-2320433.49889501,,"2","0","0","2",19453.46475393512810,215.00844673905004
412647.876138173,-2329722.86783344,,"3","0","0","3",29839.29496113763162,215.11641566160401
403780.751242399,-2339012.23677187,,"4","0","0","4",42681.34616768288834,234.65266356540889
381401.816981635,-2349146.09379561,,"5","0","0","5",67247.82244787469972,237.91598794621177
366201.031446022,-2361813.41507529,,"6","0","0","6",87034.81083171578939,225.80904726636908
359867.370806183,-2368991.56380044,,"7","0","0","7",96607.74539855701732,268.91042332614950
351422.489953065,-2360124.43890466,,"8","0","0","8",108852.82263557861734,312.27720380733211
339599.656758699,-2350835.06996623,,"9","0","0","9",123888.50552715557569,317.42329788140353
329888.043777613,-2336056.52847327,,"10","0","0","10",141572.41672783330432,325.71650523123833
312576.038028721,-2311566.37399923,,"11","0","0","11",171563.63559623199399,326.69327803151373
296108.52036514,-2284542.75526925,,"12","0","0","12",203209.41110045375535,331.03893179945624
285130.175256086,-2262586.06505114,,"13","0","0","13",227757.73704475056729,338.03395485913626
277701.05829146,-2238831.84436632,,"14","0","0","14",252646.58553594074328,348.37778414435365
274317.419594499,-2205962.21131013,,"15","0","0","15",285689.91751200443832,358.14184344079155
275284.173507916,-2180343.23260457,,"16","0","0","16",311327.13036842038855,4.69900075709717
279151.189161586,-2149890.48433192,,"17","0","0","17",342024.42157502495684,7.71749543599220
287368.597425635,-2092852.00344029,,"18","0","0","18",399651.79441990499618,2.93320862988437
286767.808564372,-2078096.94227603,,"19","0","0","19",414419.08182202040916,351.14604858246310
281456.01301266,-2058781.32208799,,"20","0","0","20",434451.76399969920749,58.77328699300558
293528.275630187,-2070008.52632229,,"21","0","0","21",450937.80778300901875,117.45516858914860
311153.779051775,-2073750.92773372,,"22","0","0","22",468956.24109971913276,100.41938602060279
353107.863538021,-2080284.20256586,,"23","0","0","23",511415.97361313994043,97.17179232743661
378243.465286875,-2082701.0873494,,"24","0","0","24",536667.50440503249411,97.42265190361030
419330.506607116,-2089468.36474333,,"25","0","0","25",578308.12168885185383,103.60718162317087
439826.452904841,-2096073.12345347,,"26","0","0","26",599841.97067732864525,118.28471655018814
459934.170970649,-2112187.08170864,,"27","0","0","27",625609.77959588204976,134.91177633520675
472018.594888367,-2127171.76736661,,"28","0","0","28",644860.08104004920460,144.78813838247740
486525.300962208,-2150808.22106142,,"29","0","0","29",672593.21040512470063,144.23694347685282
494806.047311348,-2160681.41863155,,"30","0","0","30",685479.28002924239263,147.93378589730756
503086.793660489,-2179153.85279502,,"31","0","0","31",705722.83663430623710,134.90847350707787
511686.030253827,-2182975.73572539,,"32","0","0","32",715133.13201339379884,126.90599570813529
515539.176186968,-2187543.31706335,,"33","0","0","33",721108.87739459774457,150.58107546824093
519958.95444963,-2200610.48757905,,"34","0","0","34",734903.27427077188622,155.27717464409804
525744.586461878,-2210332.05573692,,"35","0","0","35",746216.20604061929043,169.35201150071867
