X,Y,id,vertex_index,vertex_part,vertex_part_index,distance,angle
378625.516269324,-1268656.05697995,,"0","0","0",0.00000000000000,43.78112476486879
398202.732332559,-1248227.65760961,,"1","0","1",28294.64418614206079,36.76300303090558
408416.932017726,-1230352.80816057,,"2","0","2",48882.02182474175788,26.10091014844231
421610.273277732,-1198433.43414443,,"3","0","3",83420.56104089098517,22.26241928117605
427994.148080961,-1182686.54296313,,"4","0","4",100412.27782816538820,19.33744007051346
435229.206191287,-1158427.81871086,,"5","0","5",125726.93303433866822,20.52546767951683
443741.039262259,-1139701.78595472,,"6","0","6",146296.70709756159340,33.21558363811647
455232.01390807,-1126934.03634827,,"7","0","7",163473.95741080713924,39.84072648125273
462467.072018396,-1117571.0199702,,"8","0","8",175306.63004025921691,46.73926916712614
473106.863357111,-1110335.96185987,,"9","0","9",188173.30115563244908,60.11216634786986
482895.471388729,-1105654.45367084,,"10","0","10",199023.80188696476398,64.99804002387968
492258.487766798,-1101398.53713535,,"11","0","11",209308.68891857628478,64.49549702125240
506728.60398745,-1094163.47902502,,"12","0","12",225486.77067442645784,48.08508754751502
510558.928869387,-1088205.19587534,,"13","0","13",232570.02746724078315,29.65013872459282
513538.070444227,-1082246.91272566,,"14","0","14",239231.59054317916161,30.63010235415561
517368.395326164,-1076714.22122953,,"15","0","15",245960.78543503332185,30.63010235415585
519921.945247456,-1071607.12138695,,"16","0","16",251670.69664298041607,35.78252558853922
527582.595011331,-1063946.47162308,,"17","0","17",262504.49143564200494,45.00000000000044
